CHANNEL	MEAN[Gaus1]	STDDEV[Gaus1]	MEAN[Gaus2-Gaus1]	STDDEV[Gaus2]
0	-1.21662866666667e-13	6.08489666666667e-13	1.66117e-12	6.02424333333333e-13
1	1.39416666666667e-12	3.87083e-13	2.50449333333333e-12	1.304367e-12
2	-1.10237e-13	3.53133e-13	2.79689e-12	1.5e-12
3	1.80428866666667e-13	3.67735e-13	2.48139333333333e-12	1.5e-12
4	-1.32927333333333e-12	3.52075333333333e-13	2.59541666666667e-12	1.5e-12
5	-5.70512666666667e-13	3.57789e-13	2.58473333333333e-12	1.35526333333333e-12
6	-1.52418333333333e-12	3.67338333333333e-13	2.87588333333333e-12	1.5e-12
7	-2.22390666666667e-12	3.66091333333333e-13	2.83057e-12	1.5e-12
8	-1.36935666666667e-12	3.58302333333333e-13	3.00048333333333e-12	1.5e-12
9	-1.28343e-12	3.58744333333333e-13	3.0004e-12	1.5e-12
10	-3.38149666666667e-13	3.52468333333333e-13	2.54202666666667e-12	1.12186733333333e-12
11	-1.04049e-12	3.62336e-13	2.80185666666667e-12	1.5e-12
12	-7.07878e-13	3.50922333333333e-13	2.69443333333333e-12	1.5e-12
13	-4.98863333333333e-13	3.50236e-13	3.00061666666667e-12	1.5e-12
14	-5.86604666666667e-13	3.45008666666667e-13	2.65054666666667e-12	1.26385866666667e-12
15	3.58252666666667e-13	3.53916666666667e-13	2.61157333333333e-12	1.31478633333333e-12

